"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"FI","FI1","NUTS 1",2005,0.979,0.0521
"SE","SE0","NUTS 1",2005,NA,NA
"UK","UKM","NUTS 1",2005,NA,NA
"DK","DK0","NUTS 1",2005,0.9706,0.0419
"UK","UKN","NUTS 1",2005,NA,NA
"DE","DEF","NUTS 1",2005,NA,NA
"DE","DE5","NUTS 1",2005,NA,NA
"NL","NL1","NUTS 1",2005,NA,NA
"UK","UKF","NUTS 1",2005,NA,NA
"IE","IE0","NUTS 1",2005,0.9362,0.1438
"PL","PL4","NUTS 1",2005,NA,NA
"NL","NL2","NUTS 1",2005,NA,NA
"DE","DE4","NUTS 1",2005,NA,NA
"DE","DE9","NUTS 1",2005,NA,NA
"UK","UKI","NUTS 1",2005,NA,NA
"NL","NL3","NUTS 1",2005,NA,NA
"NL","NL4","NUTS 1",2005,NA,NA
"BE","BE1","NUTS 1",2005,NA,NA
"BE","BE2","NUTS 1",2005,NA,NA
"DE","DEA","NUTS 1",2005,NA,NA
"UK","UKJ","NUTS 1",2005,NA,NA
"DE","DED","NUTS 1",2005,NA,NA
"DE","DEG","NUTS 1",2005,NA,NA
"UK","UKK","NUTS 1",2005,NA,NA
"PL","PL3","NUTS 1",2005,NA,NA
"LU","LU0","NUTS 1",2005,0.9972,0.0984
"PL","PL2","NUTS 1",2005,NA,NA
"DE","DE7","NUTS 1",2005,NA,NA
"DE","DEC","NUTS 1",2005,NA,NA
"DE","DEB","NUTS 1",2005,NA,NA
"FR","FR1","NUTS 1",2005,NA,NA
"DE","DE2","NUTS 1",2005,NA,NA
"HU","HU1","NUTS 1",2005,0.8054,0.2644
"AT","AT1","NUTS 1",2005,0.9833,0.1754
"FR","FR4","NUTS 1",2005,NA,NA
"AT","AT3","NUTS 1",2005,0.9864,0.1649
"FR","FR2","NUTS 1",2005,NA,NA
"HU","HU3","NUTS 1",2005,0.8137,0.2987
"CH","CH0","NUTS 1",2005,NA,NA
"FR","FR5","NUTS 1",2005,NA,NA
"IT","ITD","NUTS 1",2005,0.9416,0.185
"IT","ITC","NUTS 1",2005,0.9341,0.1709
"BG","BG3","NUTS 1",2005,NA,NA
"BG","BG4","NUTS 1",2005,NA,NA
"HR","HR0","NUTS 1",2005,NA,NA
"RO","RO1","NUTS 1",2005,NA,NA
"RO","RO2","NUTS 1",2005,NA,NA
"RO","RO3","NUTS 1",2005,NA,NA
"RO","RO4","NUTS 1",2005,NA,NA
"SE","SE06","NUTS 2",2005,NA,NA
"FI","FI20","NUTS 2",2005,1,0.0777
"NO","NO01","NUTS 2",2005,NA,NA
"NO","NO04","NUTS 2",2005,NA,NA
"FR","FR71","NUTS 2",2005,NA,NA
"IT","ITC1","NUTS 2",2005,0.9304,0.1664
"FI","FI13","NUTS 2",2005,0.9765,0.0524
"FI","FI18","NUTS 2",2005,0.9796,0.0507
"NO","NO05","NUTS 2",2005,NA,NA
"NO","NO03","NUTS 2",2005,NA,NA
"SE","SE01","NUTS 2",2005,NA,NA
"IT","ITD3","NUTS 2",2005,0.9467,0.1766
"IT","ITD5","NUTS 2",2005,0.9411,0.1908
"IT","ITC3","NUTS 2",2005,0.9274,0.171
"ES","ES13","NUTS 2",2005,0.9767,0.1163
"FR","FR62","NUTS 2",2005,NA,NA
"IT","ITE3","NUTS 2",2005,0.9379,0.1744
"ES","ES21","NUTS 2",2005,0.9412,0.1327
"FR","FR82","NUTS 2",2005,NA,NA
"ES","ES12","NUTS 2",2005,0.9679,0.1029
"FR","FR61","NUTS 2",2005,NA,NA
"ES","ES22","NUTS 2",2005,0.9767,0.0979
"IT","ITE2","NUTS 2",2005,0.9317,0.1733
"FR","FR81","NUTS 2",2005,NA,NA
"IT","ITE1","NUTS 2",2005,0.9314,0.1968
"ES","ES11","NUTS 2",2005,0.9715,0.1043
"IT","ITF2","NUTS 2",2005,0.924,0.2162
"ES","ES51","NUTS 2",2005,0.9695,0.0974
"ES","ES23","NUTS 2",2005,0.9635,0.0779
"IT","ITF1","NUTS 2",2005,0.9427,0.1922
"FR","FR83","NUTS 2",2005,NA,NA
"IT","ITE4","NUTS 2",2005,0.9296,0.1706
"TR","TR81","NUTS 2",2005,NA,NA
"FI","FI1A","NUTS 2",2005,0.9818,0.0498
"SE","SE07","NUTS 2",2005,NA,NA
"IS","IS00","NUTS 2",2005,NA,NA
"NO","NO06","NUTS 2",2005,NA,NA
"NO","NO02","NUTS 2",2005,NA,NA
"TR","TR21","NUTS 2",2005,NA,NA
"ES","ES41","NUTS 2",2005,0.9627,0.1008
"PT","PT11","NUTS 2",2005,NA,NA
"TR","TR83","NUTS 2",2005,NA,NA
"IT","ITF5","NUTS 2",2005,0.9259,0.1708
"TR","TR90","NUTS 2",2005,NA,NA
"TR","TR51","NUTS 2",2005,NA,NA
"SE","SE08","NUTS 2",2005,NA,NA
"NO","NO07","NUTS 2",2005,NA,NA
"FI","FI19","NUTS 2",2005,0.978,0.0555
"ES","ES24","NUTS 2",2005,0.9674,0.0979
"TR","TR10","NUTS 2",2005,NA,NA
"ES","ES30","NUTS 2",2005,0.9675,0.1086
"TR","TR82","NUTS 2",2005,NA,NA
"IT","ITF3","NUTS 2",2005,0.9263,0.1819
"TR","TR42","NUTS 2",2005,NA,NA
"GR","GR11","NUTS 2",2005,0.9385,0.1818
"GR","GR13","NUTS 2",2005,0.9255,0.133
"GR","GR12","NUTS 2",2005,0.9339,0.1644
"TR","TR41","NUTS 2",2005,NA,NA
"GR","GR14","NUTS 2",2005,0.9409,0.1554
"IT","ITF4","NUTS 2",2005,0.9219,0.1826
"TR","TR22","NUTS 2",2005,NA,NA
"TR","TRA1","NUTS 2",2005,NA,NA
"TR","TRA2","NUTS 2",2005,NA,NA
"IT","ITG2","NUTS 2",2005,0.9363,0.1815
"SE","SE02","NUTS 2",2005,NA,NA
"EE","EE00","NUTS 2",2005,0.9734,0.1686
"SE","SE09","NUTS 2",2005,NA,NA
"UK","UKM2","NUTS 2",2005,NA,NA
"UK","UKM4","NUTS 2",2005,NA,NA
"DK","DK00","NUTS 2",2005,0.9706,0.0419
"UK","UKD1","NUTS 2",2005,NA,NA
"UK","UKC2","NUTS 2",2005,NA,NA
"UK","UKN0","NUTS 2",2005,NA,NA
"IE","IE01","NUTS 2",2005,0.9378,0.1426
"UK","UKE4","NUTS 2",2005,NA,NA
"PL","PL61","NUTS 2",2005,NA,NA
"UK","UKD3","NUTS 2",2005,NA,NA
"UK","UKE3","NUTS 2",2005,NA,NA
"UK","UKD2","NUTS 2",2005,NA,NA
"UK","UKM1","NUTS 2",2005,NA,NA
"SE","SE0A","NUTS 2",2005,NA,NA
"LV","LV00","NUTS 2",2005,0.797,0.3672
"SE","SE04","NUTS 2",2005,NA,NA
"UK","UKM3","NUTS 2",2005,NA,NA
"UK","UKC1","NUTS 2",2005,NA,NA
"PL","PL63","NUTS 2",2005,NA,NA
"LT","LT00","NUTS 2",2005,0.7476,0.2362
"PL","PL62","NUTS 2",2005,NA,NA
"DE","DE93","NUTS 2",2005,NA,NA
"NL","NL13","NUTS 2",2005,NA,NA
"UK","UKG2","NUTS 2",2005,NA,NA
"UK","UKH1","NUTS 2",2005,NA,NA
"UK","UKG3","NUTS 2",2005,NA,NA
"DE","DE41","NUTS 2",2005,NA,NA
"NL","NL32","NUTS 2",2005,NA,NA
"NL","NL31","NUTS 2",2005,NA,NA
"UK","UKE2","NUTS 2",2005,NA,NA
"PL","PL42","NUTS 2",2005,NA,NA
"DE","DEF0","NUTS 2",2005,NA,NA
"UK","UKD4","NUTS 2",2005,NA,NA
"PL","PL34","NUTS 2",2005,NA,NA
"DE","DE60","NUTS 2",2005,NA,NA
"UK","UKE1","NUTS 2",2005,NA,NA
"DE","DE80","NUTS 2",2005,NA,NA
"PL","PL41","NUTS 2",2005,NA,NA
"DE","DE92","NUTS 2",2005,NA,NA
"NL","NL22","NUTS 2",2005,NA,NA
"NL","NL33","NUTS 2",2005,NA,NA
"DE","DEE1","NUTS 2",2005,NA,NA
"UK","UKF3","NUTS 2",2005,NA,NA
"UK","UKD5","NUTS 2",2005,NA,NA
"NL","NL11","NUTS 2",2005,NA,NA
"DE","DE50","NUTS 2",2005,NA,NA
"NL","NL12","NUTS 2",2005,NA,NA
"UK","UKF1","NUTS 2",2005,NA,NA
"NL","NL23","NUTS 2",2005,NA,NA
"DE","DE30","NUTS 2",2005,NA,NA
"UK","UKF2","NUTS 2",2005,NA,NA
"TR","TRC2","NUTS 2",2005,NA,NA
"GR","GR41","NUTS 2",2005,0.9219,0.125
"TR","TR32","NUTS 2",2005,NA,NA
"PT","PT15","NUTS 2",2005,NA,NA
"GR","GR25","NUTS 2",2005,0.9238,0.1677
"TR","TR63","NUTS 2",2005,NA,NA
"PT","PT20","NUTS 2",2005,NA,NA
"GR","GR30","NUTS 2",2005,0.9479,0.1571
"IE","IE02","NUTS 2",2005,0.9357,0.1442
"NL","NL21","NUTS 2",2005,NA,NA
"UK","UKG1","NUTS 2",2005,NA,NA
"PL","PL43","NUTS 2",2005,NA,NA
"DE","DE94","NUTS 2",2005,NA,NA
"PL","PL12","NUTS 2",2005,NA,NA
"UK","UKH2","NUTS 2",2005,NA,NA
"DE","DEE3","NUTS 2",2005,NA,NA
"DE","DE42","NUTS 2",2005,NA,NA
"ES","ES63","NUTS 2",2005,0.9358,0.1283
"GR","GR42","NUTS 2",2005,0.9353,0.1412
"ES","ES64","NUTS 2",2005,NA,NA
"PT","PT30","NUTS 2",2005,NA,NA
"ES","ES70","NUTS 2",2005,0.9642,0.1168
"FR","FR91","NUTS 2",2005,NA,NA
"FR","FR93","NUTS 2",2005,NA,NA
"DE","DEA4","NUTS 2",2005,NA,NA
"PL","PL11","NUTS 2",2005,NA,NA
"UK","UKL1","NUTS 2",2005,NA,NA
"DE","DE91","NUTS 2",2005,NA,NA
"GR","GR22","NUTS 2",2005,0.9314,0.1275
"TR","TRB2","NUTS 2",2005,NA,NA
"TR","TRC3","NUTS 2",2005,NA,NA
"TR","TR52","NUTS 2",2005,NA,NA
"TR","TR62","NUTS 2",2005,NA,NA
"TR","TR61","NUTS 2",2005,NA,NA
"IT","ITG1","NUTS 2",2005,0.9109,0.1827
"ES","ES61","NUTS 2",2005,0.9615,0.1174
"TR","TRC1","NUTS 2",2005,NA,NA
"MT","MT00","NUTS 2",2005,NA,NA
"CY","CY00","NUTS 2",2005,0.8604,0.3187
"GR","GR43","NUTS 2",2005,0.9261,0.1648
"FR","FR92","NUTS 2",2005,NA,NA
"FR","FR94","NUTS 2",2005,NA,NA
"UK","UKI1","NUTS 2",2005,NA,NA
"UK","UKH3","NUTS 2",2005,NA,NA
"PL","PL31","NUTS 2",2005,NA,NA
"DE","DEE2","NUTS 2",2005,NA,NA
"DE","DED3","NUTS 2",2005,NA,NA
"BE","BE21","NUTS 2",2005,NA,NA
"NL","NL42","NUTS 2",2005,NA,NA
"BE","BE24","NUTS 2",2005,NA,NA
"BE","BE22","NUTS 2",2005,NA,NA
"UK","UKK3","NUTS 2",2005,NA,NA
"UK","UKJ2","NUTS 2",2005,NA,NA
"BE","BE31","NUTS 2",2005,NA,NA
"UK","UKK2","NUTS 2",2005,NA,NA
"DE","DEA2","NUTS 2",2005,NA,NA
"UK","UKJ3","NUTS 2",2005,NA,NA
"BE","BE33","NUTS 2",2005,NA,NA
"CZ","CZ02","NUTS 2",2005,NA,NA
"DE","DED1","NUTS 2",2005,NA,NA
"DE","DEG0","NUTS 2",2005,NA,NA
"BE","BE32","NUTS 2",2005,NA,NA
"UK","UKK4","NUTS 2",2005,NA,NA
"PL","PL32","NUTS 2",2005,NA,NA
"LU","LU00","NUTS 2",2005,0.9972,0.0984
"DE","DEA3","NUTS 2",2005,NA,NA
"NL","NL41","NUTS 2",2005,NA,NA
"UK","UKJ1","NUTS 2",2005,NA,NA
"UK","UKL2","NUTS 2",2005,NA,NA
"UK","UKK1","NUTS 2",2005,NA,NA
"UK","UKI2","NUTS 2",2005,NA,NA
"UK","UKJ4","NUTS 2",2005,NA,NA
"PL","PL21","NUTS 2",2005,NA,NA
"PL","PL22","NUTS 2",2005,NA,NA
"DE","DEB1","NUTS 2",2005,NA,NA
"BE","BE34","NUTS 2",2005,NA,NA
"FR","FR22","NUTS 2",2005,NA,NA
"DE","DE71","NUTS 2",2005,NA,NA
"NL","NL34","NUTS 2",2005,NA,NA
"PL","PL33","NUTS 2",2005,NA,NA
"DE","DEA1","NUTS 2",2005,NA,NA
"PL","PL51","NUTS 2",2005,NA,NA
"PL","PL52","NUTS 2",2005,NA,NA
"DE","DEA5","NUTS 2",2005,NA,NA
"DE","DED2","NUTS 2",2005,NA,NA
"FR","FR30","NUTS 2",2005,NA,NA
"BE","BE23","NUTS 2",2005,NA,NA
"FR","FR23","NUTS 2",2005,NA,NA
"DE","DEB3","NUTS 2",2005,NA,NA
"SK","SK04","NUTS 2",2005,0.8694,0.2737
"SK","SK01","NUTS 2",2005,0.869,0.3916
"DE","DE12","NUTS 2",2005,NA,NA
"AT","AT13","NUTS 2",2005,0.984,0.1669
"BE","BE10","NUTS 2",2005,NA,NA
"BE","BE25","NUTS 2",2005,NA,NA
"DE","DE73","NUTS 2",2005,NA,NA
"DE","DE72","NUTS 2",2005,NA,NA
"CZ","CZ04","NUTS 2",2005,NA,NA
"BE","BE35","NUTS 2",2005,NA,NA
"CZ","CZ08","NUTS 2",2005,NA,NA
"CZ","CZ05","NUTS 2",2005,NA,NA
"CZ","CZ01","NUTS 2",2005,NA,NA
"AT","AT31","NUTS 2",2005,0.9869,0.1725
"AT","AT12","NUTS 2",2005,0.9849,0.1942
"DE","DE14","NUTS 2",2005,NA,NA
"DE","DE13","NUTS 2",2005,NA,NA
"DE","DE21","NUTS 2",2005,NA,NA
"HU","HU21","NUTS 2",2005,0.8166,0.2897
"AT","AT11","NUTS 2",2005,0.9738,0.1266
"AT","AT32","NUTS 2",2005,0.9862,0.1453
"DE","DE24","NUTS 2",2005,NA,NA
"DE","DEB2","NUTS 2",2005,NA,NA
"DE","DE26","NUTS 2",2005,NA,NA
"CZ","CZ03","NUTS 2",2005,NA,NA
"CZ","CZ06","NUTS 2",2005,NA,NA
"AT","AT22","NUTS 2",2005,0.9845,0.1617
"FR","FR51","NUTS 2",2005,NA,NA
"CH","CH05","NUTS 2",2005,NA,NA
"HU","HU22","NUTS 2",2005,0.8233,0.2584
"CH","CH02","NUTS 2",2005,NA,NA
"CH","CH06","NUTS 2",2005,NA,NA
"HU","HU33","NUTS 2",2005,0.8127,0.2706
"CH","CH07","NUTS 2",2005,NA,NA
"CZ","CZ07","NUTS 2",2005,NA,NA
"DE","DEC0","NUTS 2",2005,NA,NA
"DE","DE25","NUTS 2",2005,NA,NA
"DE","DE23","NUTS 2",2005,NA,NA
"IT","ITD2","NUTS 2",2005,0.9278,0.2294
"IT","ITC2","NUTS 2",2005,0.9383,0.1457
"SI","SI00","NUTS 2",2005,NA,NA
"FR","FR63","NUTS 2",2005,NA,NA
"FR","FR72","NUTS 2",2005,NA,NA
"IT","ITC4","NUTS 2",2005,0.9383,0.1778
"FR","FR25","NUTS 2",2005,NA,NA
"SK","SK03","NUTS 2",2005,0.873,0.277
"FR","FR10","NUTS 2",2005,NA,NA
"DE","DE11","NUTS 2",2005,NA,NA
"SK","SK02","NUTS 2",2005,0.867,0.2561
"FR","FR21","NUTS 2",2005,NA,NA
"DE","DE22","NUTS 2",2005,NA,NA
"FR","FR41","NUTS 2",2005,NA,NA
"FR","FR42","NUTS 2",2005,NA,NA
"ES","ES43","NUTS 2",2005,0.9621,0.1065
"TR","TR72","NUTS 2",2005,NA,NA
"ES","ES53","NUTS 2",2005,0.9724,0.1083
"TR","TR33","NUTS 2",2005,NA,NA
"ES","ES52","NUTS 2",2005,0.9642,0.1267
"PT","PT17","NUTS 2",2005,NA,NA
"GR","GR24","NUTS 2",2005,0.9218,0.1599
"FR","FR52","NUTS 2",2005,NA,NA
"HU","HU31","NUTS 2",2005,0.8159,0.297
"DE","DE27","NUTS 2",2005,NA,NA
"CH","CH04","NUTS 2",2005,NA,NA
"HU","HU32","NUTS 2",2005,0.8126,0.3293
"HU","HU10","NUTS 2",2005,0.8054,0.2644
"CH","CH03","NUTS 2",2005,NA,NA
"AT","AT34","NUTS 2",2005,0.9867,0.1637
"FR","FR43","NUTS 2",2005,NA,NA
"TR","TR71","NUTS 2",2005,NA,NA
"PT","PT18","NUTS 2",2005,NA,NA
"GR","GR23","NUTS 2",2005,0.9231,0.1247
"FR","FR24","NUTS 2",2005,NA,NA
"LI","LI00","NUTS 2",2005,NA,NA
"AT","AT33","NUTS 2",2005,0.9852,0.1626
"FR","FR26","NUTS 2",2005,NA,NA
"IT","ITD1","NUTS 2",2005,0.9368,0.182
"AT","AT21","NUTS 2",2005,0.9919,0.1828
"HU","HU23","NUTS 2",2005,0.8189,0.2949
"CH","CH01","NUTS 2",2005,NA,NA
"FR","FR53","NUTS 2",2005,NA,NA
"IT","ITD4","NUTS 2",2005,0.9408,0.1745
"PT","PT16","NUTS 2",2005,NA,NA
"ES","ES42","NUTS 2",2005,0.9544,0.1162
"GR","GR21","NUTS 2",2005,0.9278,0.1598
"TR","TR31","NUTS 2",2005,NA,NA
"TR","TRB1","NUTS 2",2005,NA,NA
"ES","ES62","NUTS 2",2005,0.9713,0.1113
"IT","ITF6","NUTS 2",2005,0.9222,0.1777
"BG","BG31","NUTS 2",2005,NA,NA
"BG","BG32","NUTS 2",2005,NA,NA
"BG","BG33","NUTS 2",2005,NA,NA
"BG","BG34","NUTS 2",2005,NA,NA
"BG","BG41","NUTS 2",2005,NA,NA
"BG","BG42","NUTS 2",2005,NA,NA
"HR","HR01","NUTS 2",2005,NA,NA
"HR","HR02","NUTS 2",2005,NA,NA
"HR","HR03","NUTS 2",2005,NA,NA
"RO","RO11","NUTS 2",2005,NA,NA
"RO","RO12","NUTS 2",2005,NA,NA
"RO","RO21","NUTS 2",2005,NA,NA
"RO","RO22","NUTS 2",2005,NA,NA
"RO","RO31","NUTS 2",2005,NA,NA
"RO","RO32","NUTS 2",2005,NA,NA
"RO","RO41","NUTS 2",2005,NA,NA
"RO","RO42","NUTS 2",2005,NA,NA
"IS","IS","NUTS 0",2006,NA,NA
"FI","FI","NUTS 0",2006,0.9696,0.0412
"NO","NO","NUTS 0",2006,NA,NA
"UK","UK","NUTS 0",2006,NA,NA
"LU","LU","NUTS 0",2006,0.9984,0.0576
"PL","PL","NUTS 0",2006,NA,NA
"BE","BE","NUTS 0",2006,0.93,0.1183
"EE","EE","NUTS 0",2006,0.9879,0.1985
"LV","LV","NUTS 0",2006,0.8072,0.2051
"LT","LT","NUTS 0",2006,0.6989,0.2313
"SE","SE","NUTS 0",2006,NA,NA
"DK","DK","NUTS 0",2006,0.9219,0.0521
"IE","IE","NUTS 0",2006,0.968,0.371
"NL","NL","NUTS 0",2006,NA,NA
"HU","HU","NUTS 0",2006,0.8627,0.3574
"CH","CH","NUTS 0",2006,NA,NA
"SI","SI","NUTS 0",2006,NA,NA
"RO","RO","NUTS 0",2006,NA,NA
"HR","HR","NUTS 0",2006,NA,NA
"TR","TR","NUTS 0",2006,NA,NA
"MT","MT","NUTS 0",2006,NA,NA
"CY","CY","NUTS 0",2006,0.8089,0.1897
"PT","PT","NUTS 0",2006,NA,NA
"GR","GR","NUTS 0",2006,NA,NA
"ES","ES","NUTS 0",2006,0.9236,0.1082
"BG","BG","NUTS 0",2006,NA,NA
"MK","MK","NUTS 0",2006,NA,NA
"IT","IT","NUTS 0",2006,0.9912,0.8319
"CZ","CZ","NUTS 0",2006,NA,NA
"SK","SK","NUTS 0",2006,0.9199,0.0384
"DE","DE","NUTS 0",2006,NA,NA
"LI","LI","NUTS 0",2006,NA,NA
"AT","AT","NUTS 0",2006,0.9547,0.1088
"FR","FR","NUTS 0",2006,NA,NA
"ME","ME","NUTS 0",2006,NA,NA
"IS","IS0","NUTS 1",2006,NA,NA
"SE","SE3","NUTS 1",2006,NA,NA
"FI","FI2","NUTS 1",2006,0.9639,0.0602
"FI","FI1","NUTS 1",2006,0.9697,0.041
"SE","SE1","NUTS 1",2006,NA,NA
"EE","EE0","NUTS 1",2006,0.9879,0.1985
"LV","LV0","NUTS 1",2006,0.8072,0.2051
"SE","SE2","NUTS 1",2006,NA,NA
"UK","UKM","NUTS 1",2006,NA,NA
"DK","DK0","NUTS 1",2006,0.9219,0.0521
"UK","UKN","NUTS 1",2006,NA,NA
"UK","UKC","NUTS 1",2006,NA,NA
"LT","LT0","NUTS 1",2006,0.6989,0.2313
"DE","DEF","NUTS 1",2006,NA,NA
"DE","DE6","NUTS 1",2006,NA,NA
"DE","DE8","NUTS 1",2006,NA,NA
"UK","UKE","NUTS 1",2006,NA,NA
"UK","UKD","NUTS 1",2006,NA,NA
"PL","PL6","NUTS 1",2006,NA,NA
"DE","DE5","NUTS 1",2006,NA,NA
"NL","NL1","NUTS 1",2006,NA,NA
"DE","DE3","NUTS 1",2006,NA,NA
"UK","UKF","NUTS 1",2006,NA,NA
"IE","IE0","NUTS 1",2006,0.968,0.371
"UK","UKG","NUTS 1",2006,NA,NA
"UK","UKL","NUTS 1",2006,NA,NA
"UK","UKI","NUTS 1",2006,NA,NA
"NL","NL3","NUTS 1",2006,NA,NA
"DE","DEE","NUTS 1",2006,NA,NA
"NL","NL4","NUTS 1",2006,NA,NA
"PL","PL5","NUTS 1",2006,NA,NA
"FR","FR3","NUTS 1",2006,NA,NA
"BE","BE1","NUTS 1",2006,0.9361,0.1175
"BE","BE2","NUTS 1",2006,0.935,0.1146
"PL","PL4","NUTS 1",2006,NA,NA
"NL","NL2","NUTS 1",2006,NA,NA
"DE","DE4","NUTS 1",2006,NA,NA
"PL","PL1","NUTS 1",2006,NA,NA
"DE","DE9","NUTS 1",2006,NA,NA
"UK","UKH","NUTS 1",2006,NA,NA
"IT","ITE","NUTS 1",2006,1,0.7368
"MK","MK0","NUTS 1",2006,NA,NA
"ES","ES2","NUTS 1",2006,0.9166,0.1116
"TR","TR1","NUTS 1",2006,NA,NA
"ES","ES3","NUTS 1",2006,0.9298,0.096
"TR","TR8","NUTS 1",2006,NA,NA
"TR","TR9","NUTS 1",2006,NA,NA
"TR","TR2","NUTS 1",2006,NA,NA
"TR","TR4","NUTS 1",2006,NA,NA
"DE","DEA","NUTS 1",2006,NA,NA
"UK","UKJ","NUTS 1",2006,NA,NA
"DE","DED","NUTS 1",2006,NA,NA
"DE","DEG","NUTS 1",2006,NA,NA
"UK","UKK","NUTS 1",2006,NA,NA
"LU","LU0","NUTS 1",2006,0.9984,0.0576
"PL","PL3","NUTS 1",2006,NA,NA
"PL","PL2","NUTS 1",2006,NA,NA
"BE","BE3","NUTS 1",2006,0.9194,0.1245
"DE","DE7","NUTS 1",2006,NA,NA
"CZ","CZ0","NUTS 1",2006,NA,NA
"DE","DEC","NUTS 1",2006,NA,NA
"DE","DEB","NUTS 1",2006,NA,NA
"FR","FR1","NUTS 1",2006,NA,NA
"SK","SK0","NUTS 1",2006,0.9199,0.0384
"DE","DE1","NUTS 1",2006,NA,NA
"DE","DE2","NUTS 1",2006,NA,NA
"HU","HU1","NUTS 1",2006,0.8703,0.3905
"AT","AT1","NUTS 1",2006,0.9552,0.1125
"FR","FR4","NUTS 1",2006,NA,NA
"LI","LI0","NUTS 1",2006,NA,NA
"FR","FR2","NUTS 1",2006,NA,NA
"AT","AT3","NUTS 1",2006,0.9573,0.1017
"HU","HU3","NUTS 1",2006,0.8551,0.3407
"AT","AT2","NUTS 1",2006,0.9495,0.1136
"HU","HU2","NUTS 1",2006,0.8674,0.3541
"CH","CH0","NUTS 1",2006,NA,NA
"RO","RO1","NUTS 1",2006,NA,NA
"FR","FR5","NUTS 1",2006,NA,NA
"SI","SI0","NUTS 1",2006,NA,NA
"FR","FR7","NUTS 1",2006,NA,NA
"RO","RO2","NUTS 1",2006,NA,NA
"RO","RO4","NUTS 1",2006,NA,NA
"RO","RO3","NUTS 1",2006,NA,NA
"IT","ITD","NUTS 1",2006,1,0.8276
"IT","ITC","NUTS 1",2006,1,0.913
"FR","FR6","NUTS 1",2006,NA,NA
"HR","HR0","NUTS 1",2006,NA,NA
"BG","BG3","NUTS 1",2006,NA,NA
"ES","ES1","NUTS 1",2006,0.9307,0.1157
"FR","FR8","NUTS 1",2006,NA,NA
"BG","BG4","NUTS 1",2006,NA,NA
"PT","PT1","NUTS 1",2006,NA,NA
"GR","GR2","NUTS 1",2006,NA,NA
"IT","ITG","NUTS 1",2006,0.8889,0.8889
"TR","TRC","NUTS 1",2006,NA,NA
"TR","TR6","NUTS 1",2006,NA,NA
"GR","GR3","NUTS 1",2006,NA,NA
"MT","MT0","NUTS 1",2006,NA,NA
"CY","CY0","NUTS 1",2006,0.8089,0.1897
"GR","GR4","NUTS 1",2006,NA,NA
"ES","ES6","NUTS 1",2006,0.9162,0.108
"PT","PT3","NUTS 1",2006,NA,NA
"ES","ES7","NUTS 1",2006,0.9419,0.1047
"FR","FR9","NUTS 1",2006,NA,NA
"TR","TRA","NUTS 1",2006,NA,NA
"GR","GR1","NUTS 1",2006,NA,NA
"ES","ES4","NUTS 1",2006,0.9237,0.1161
"ES","ES5","NUTS 1",2006,0.9247,0.0995
"IT","ITF","NUTS 1",2006,1,0.8182
"TR","TR7","NUTS 1",2006,NA,NA
"PT","PT2","NUTS 1",2006,NA,NA
"TR","TRB","NUTS 1",2006,NA,NA
"TR","TR5","NUTS 1",2006,NA,NA
"TR","TR3","NUTS 1",2006,NA,NA
"ME","ME0","NUTS 1",2006,NA,NA
"NO","NO0","NUTS 1",2006,NA,NA
"SE","SE33","NUTS 2",2006,NA,NA
"IS","IS00","NUTS 2",2006,NA,NA
"HR","HR02","NUTS 2",2006,NA,NA
"NO","NO07","NUTS 2",2006,NA,NA
"FI","FI1A","NUTS 2",2006,0.9782,0.0473
"SE","SE32","NUTS 2",2006,NA,NA
"NO","NO06","NUTS 2",2006,NA,NA
"FI","FI13","NUTS 2",2006,0.9726,0.038
"NO","NO02","NUTS 2",2006,NA,NA
"FI","FI19","NUTS 2",2006,0.9659,0.0374
"SE","SE31","NUTS 2",2006,NA,NA
"FI","FI20","NUTS 2",2006,0.9639,0.0602
"FI","FI18","NUTS 2",2006,0.9686,0.0425
"NO","NO01","NUTS 2",2006,NA,NA
"NO","NO05","NUTS 2",2006,NA,NA
"NO","NO03","NUTS 2",2006,NA,NA
"SE","SE11","NUTS 2",2006,NA,NA
"NO","NO04","NUTS 2",2006,NA,NA
"SE","SE12","NUTS 2",2006,NA,NA
"EE","EE00","NUTS 2",2006,0.9879,0.1985
"UK","UKM5","NUTS 2",2006,NA,NA
"SE","SE23","NUTS 2",2006,NA,NA
"SE","SE21","NUTS 2",2006,NA,NA
"DK","DK05","NUTS 2",2006,NA,NA
"LV","LV00","NUTS 2",2006,0.8072,0.2051
"DK","DK04","NUTS 2",2006,NA,NA
"SE","SE22","NUTS 2",2006,NA,NA
"UK","UKM2","NUTS 2",2006,NA,NA
"UK","UKM3","NUTS 2",2006,NA,NA
"UK","UKM6","NUTS 2",2006,NA,NA
"DK","DK01","NUTS 2",2006,NA,NA
"DE","DE80","NUTS 2",2006,NA,NA
"UK","UKF3","NUTS 2",2006,NA,NA
"PL","PL34","NUTS 2",2006,NA,NA
"UK","UKD3","NUTS 2",2006,NA,NA
"PL","PL42","NUTS 2",2006,NA,NA
"UK","UKE3","NUTS 2",2006,NA,NA
"UK","UKD5","NUTS 2",2006,NA,NA
"UK","UKD2","NUTS 2",2006,NA,NA
"PL","PL61","NUTS 2",2006,NA,NA
"NL","NL11","NUTS 2",2006,NA,NA
"DE","DE50","NUTS 2",2006,NA,NA
"NL","NL12","NUTS 2",2006,NA,NA
