"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"AT","AT2","NUTS 1",2005,0.9868,0.1682
"CH","CH0","NUTS 1",2005,NA,NA
"FR","FR5","NUTS 1",2005,NA,NA
"SI","SI0","NUTS 1",2005,NA,NA
"BG","BG3","NUTS 1",2005,NA,NA
"BG","BG4","NUTS 1",2005,NA,NA
"HR","HR0","NUTS 1",2005,NA,NA
"RO","RO1","NUTS 1",2005,NA,NA
"RO","RO2","NUTS 1",2005,NA,NA
"RO","RO3","NUTS 1",2005,NA,NA
"RO","RO4","NUTS 1",2005,NA,NA
"IS","IS0","NUTS 1",2006,NA,NA
"SE","SE3","NUTS 1",2006,NA,NA
"FI","FI2","NUTS 1",2006,0.9639,0.0602
"FI","FI1","NUTS 1",2006,0.9697,0.041
"SE","SE1","NUTS 1",2006,NA,NA
"NO","NO0","NUTS 1",2006,NA,NA
"EE","EE0","NUTS 1",2006,0.9879,0.1985
"LV","LV0","NUTS 1",2006,0.8072,0.2051
"SE","SE2","NUTS 1",2006,NA,NA
"UK","UKM","NUTS 1",2006,NA,NA
"DK","DK0","NUTS 1",2006,0.9219,0.0521
"UK","UKC","NUTS 1",2006,NA,NA
"LT","LT0","NUTS 1",2006,0.6989,0.2313
"UK","UKN","NUTS 1",2006,NA,NA
"DE","DEF","NUTS 1",2006,NA,NA
"DE","DE8","NUTS 1",2006,NA,NA
"DE","DE6","NUTS 1",2006,NA,NA
"UK","UKE","NUTS 1",2006,NA,NA
"UK","UKD","NUTS 1",2006,NA,NA
"PL","PL6","NUTS 1",2006,NA,NA
"DE","DE5","NUTS 1",2006,NA,NA
"NL","NL1","NUTS 1",2006,NA,NA
"DE","DE3","NUTS 1",2006,NA,NA
"UK","UKF","NUTS 1",2006,NA,NA
"UK","UKG","NUTS 1",2006,NA,NA
"PL","PL4","NUTS 1",2006,NA,NA
"NL","NL2","NUTS 1",2006,NA,NA
"DE","DE4","NUTS 1",2006,NA,NA
"PL","PL1","NUTS 1",2006,NA,NA
"DE","DE9","NUTS 1",2006,NA,NA
"UK","UKH","NUTS 1",2006,NA,NA
"IE","IE0","NUTS 1",2006,0.968,0.371
"UK","UKI","NUTS 1",2006,NA,NA
"UK","UKL","NUTS 1",2006,NA,NA
"NL","NL3","NUTS 1",2006,NA,NA
"DE","DEE","NUTS 1",2006,NA,NA
"NL","NL4","NUTS 1",2006,NA,NA
"PL","PL5","NUTS 1",2006,NA,NA
"BE","BE1","NUTS 1",2006,0.9361,0.1175
"BE","BE2","NUTS 1",2006,0.935,0.1146
"UK","UKJ","NUTS 1",2006,NA,NA
"DE","DED","NUTS 1",2006,NA,NA
"DE","DEG","NUTS 1",2006,NA,NA
"DE","DEA","NUTS 1",2006,NA,NA
"LU","LU0","NUTS 1",2006,0.9984,0.0576
"FR","FR3","NUTS 1",2006,NA,NA
"UK","UKK","NUTS 1",2006,NA,NA
"PL","PL3","NUTS 1",2006,NA,NA
"PL","PL2","NUTS 1",2006,NA,NA
"BE","BE3","NUTS 1",2006,0.9194,0.1245
"CZ","CZ0","NUTS 1",2006,NA,NA
"DE","DE7","NUTS 1",2006,NA,NA
"DE","DEC","NUTS 1",2006,NA,NA
"DE","DEB","NUTS 1",2006,NA,NA
"FR","FR1","NUTS 1",2006,NA,NA
"SK","SK0","NUTS 1",2006,0.9199,0.0384
"DE","DE1","NUTS 1",2006,NA,NA
"DE","DE2","NUTS 1",2006,NA,NA
"HU","HU1","NUTS 1",2006,0.8703,0.3905
"AT","AT1","NUTS 1",2006,0.9552,0.1125
"LI","LI0","NUTS 1",2006,NA,NA
"AT","AT3","NUTS 1",2006,0.9573,0.1017
"FR","FR2","NUTS 1",2006,NA,NA
"FR","FR4","NUTS 1",2006,NA,NA
"HU","HU3","NUTS 1",2006,0.8551,0.3407
"AT","AT2","NUTS 1",2006,0.9495,0.1136
"HU","HU2","NUTS 1",2006,0.8674,0.3541
"CH","CH0","NUTS 1",2006,NA,NA
"RO","RO1","NUTS 1",2006,NA,NA
"FR","FR5","NUTS 1",2006,NA,NA
"SI","SI0","NUTS 1",2006,NA,NA
"FR","FR7","NUTS 1",2006,NA,NA
"RO","RO2","NUTS 1",2006,NA,NA
"RO","RO4","NUTS 1",2006,NA,NA
"RO","RO3","NUTS 1",2006,NA,NA
"IT","ITC","NUTS 1",2006,1,0.913
"IT","ITD","NUTS 1",2006,NA,NA
"FR","FR6","NUTS 1",2006,NA,NA
"BG","BG3","NUTS 1",2006,NA,NA
"HR","HR0","NUTS 1",2006,NA,NA
"ES","ES1","NUTS 1",2006,0.9307,0.1157
"BG","BG4","NUTS 1",2006,NA,NA
"MK","MK0","NUTS 1",2006,NA,NA
"ES","ES2","NUTS 1",2006,0.9166,0.1116
"FR","FR8","NUTS 1",2006,NA,NA
"TR","TR8","NUTS 1",2006,NA,NA
"TR","TR1","NUTS 1",2006,NA,NA
"TR","TR9","NUTS 1",2006,NA,NA
"IT","ITE","NUTS 1",2006,NA,NA
"ES","ES3","NUTS 1",2006,0.9298,0.096
"TR","TR2","NUTS 1",2006,NA,NA
"TR","TR4","NUTS 1",2006,NA,NA
"TR","TRA","NUTS 1",2006,NA,NA
"ES","ES4","NUTS 1",2006,0.9237,0.1161
"GR","GR1","NUTS 1",2006,NA,NA
"IT","ITF","NUTS 1",2006,1,0.8182
"TR","TR7","NUTS 1",2006,NA,NA
"ES","ES5","NUTS 1",2006,0.9247,0.0995
"TR","TRB","NUTS 1",2006,NA,NA
"TR","TR5","NUTS 1",2006,NA,NA
"TR","TR3","NUTS 1",2006,NA,NA
"PT","PT1","NUTS 1",2006,NA,NA
"TR","TRC","NUTS 1",2006,NA,NA
"PT","PT2","NUTS 1",2006,NA,NA
"GR","GR2","NUTS 1",2006,NA,NA
"TR","TR6","NUTS 1",2006,NA,NA
"MT","MT0","NUTS 1",2006,NA,NA
"GR","GR3","NUTS 1",2006,NA,NA
"CY","CY0","NUTS 1",2006,0.8089,0.1897
"IT","ITG","NUTS 1",2006,0.8889,0.8889
"ES","ES6","NUTS 1",2006,0.9162,0.108
"GR","GR4","NUTS 1",2006,NA,NA
"PT","PT3","NUTS 1",2006,NA,NA
"ES","ES7","NUTS 1",2006,0.9419,0.1047
"FR","FR9","NUTS 1",2006,NA,NA
"ME","ME0","NUTS 1",2006,NA,NA
"IS","IS0","NUTS 1",2007,NA,NA
"SE","SE3","NUTS 1",2007,NA,NA
"FI","FI2","NUTS 1",2007,1,0.0169
"FI","FI1","NUTS 1",2007,0.9941,0.0418
"SE","SE1","NUTS 1",2007,NA,NA
"NO","NO0","NUTS 1",2007,NA,NA
"EE","EE0","NUTS 1",2007,0.9819,0.1858
"LV","LV0","NUTS 1",2007,NA,NA
"SE","SE2","NUTS 1",2007,NA,NA
"UK","UKM","NUTS 1",2007,NA,NA
"DK","DK0","NUTS 1",2007,0.9358,0.0573
"UK","UKC","NUTS 1",2007,NA,NA
"LT","LT0","NUTS 1",2007,0.8665,0.1335
"UK","UKN","NUTS 1",2007,NA,NA
"DE","DEF","NUTS 1",2007,NA,NA
"DE","DE8","NUTS 1",2007,NA,NA
"DE","DE6","NUTS 1",2007,NA,NA
"UK","UKE","NUTS 1",2007,NA,NA
"UK","UKD","NUTS 1",2007,NA,NA
"PL","PL6","NUTS 1",2007,NA,NA
"DE","DE5","NUTS 1",2007,NA,NA
"NL","NL1","NUTS 1",2007,NA,NA
"DE","DE3","NUTS 1",2007,NA,NA
"UK","UKF","NUTS 1",2007,NA,NA
"UK","UKG","NUTS 1",2007,NA,NA
"PL","PL4","NUTS 1",2007,NA,NA
"NL","NL2","NUTS 1",2007,NA,NA
"DE","DE4","NUTS 1",2007,NA,NA
"PL","PL1","NUTS 1",2007,NA,NA
"DE","DE9","NUTS 1",2007,NA,NA
"UK","UKH","NUTS 1",2007,NA,NA
"IE","IE0","NUTS 1",2007,1,0.8095
"UK","UKI","NUTS 1",2007,NA,NA
"UK","UKL","NUTS 1",2007,NA,NA
"NL","NL3","NUTS 1",2007,NA,NA
"DE","DEE","NUTS 1",2007,NA,NA
"NL","NL4","NUTS 1",2007,NA,NA
"PL","PL5","NUTS 1",2007,NA,NA
"BE","BE1","NUTS 1",2007,0.9018,0.111
"BE","BE2","NUTS 1",2007,0.9107,0.1075
"UK","UKJ","NUTS 1",2007,NA,NA
"DE","DED","NUTS 1",2007,NA,NA
"DE","DEG","NUTS 1",2007,NA,NA
"DE","DEA","NUTS 1",2007,NA,NA
"LU","LU0","NUTS 1",2007,0.9987,0.1116
"FR","FR3","NUTS 1",2007,0.9685,0.112
"UK","UKK","NUTS 1",2007,NA,NA
"PL","PL3","NUTS 1",2007,NA,NA
"PL","PL2","NUTS 1",2007,NA,NA
"BE","BE3","NUTS 1",2007,0.9124,0.1137
"CZ","CZ0","NUTS 1",2007,NA,NA
"DE","DE7","NUTS 1",2007,NA,NA
"DE","DEC","NUTS 1",2007,NA,NA
"DE","DEB","NUTS 1",2007,NA,NA
"FR","FR1","NUTS 1",2007,0.978,0.095
"SK","SK0","NUTS 1",2007,0.9043,0.0119
"DE","DE1","NUTS 1",2007,NA,NA
"DE","DE2","NUTS 1",2007,NA,NA
"HU","HU1","NUTS 1",2007,0.9363,0.1755
"AT","AT1","NUTS 1",2007,0.9855,0.0908
"LI","LI0","NUTS 1",2007,NA,NA
"AT","AT3","NUTS 1",2007,0.9817,0.1026
"FR","FR2","NUTS 1",2007,0.9672,0.1195
"FR","FR4","NUTS 1",2007,0.974,0.11
"HU","HU3","NUTS 1",2007,0.9266,0.1678
"AT","AT2","NUTS 1",2007,0.9832,0.0887
"HU","HU2","NUTS 1",2007,0.9399,0.1645
"CH","CH0","NUTS 1",2007,NA,NA
"RO","RO1","NUTS 1",2007,NA,NA
"FR","FR5","NUTS 1",2007,0.9723,0.1106
"SI","SI0","NUTS 1",2007,NA,NA
"FR","FR7","NUTS 1",2007,0.9737,0.1058
"RO","RO2","NUTS 1",2007,NA,NA
"RO","RO4","NUTS 1",2007,NA,NA
"RO","RO3","NUTS 1",2007,NA,NA
"IT","ITC","NUTS 1",2007,0.9483,0.2069
"IT","ITD","NUTS 1",2007,NA,NA
"FR","FR6","NUTS 1",2007,0.9751,0.125
"BG","BG3","NUTS 1",2007,NA,NA
"HR","HR0","NUTS 1",2007,NA,NA
"ES","ES1","NUTS 1",2007,0.9633,0.1257
"BG","BG4","NUTS 1",2007,NA,NA
"MK","MK0","NUTS 1",2007,NA,NA
"ES","ES2","NUTS 1",2007,0.97,0.1112
"FR","FR8","NUTS 1",2007,0.9674,0.1134
"TR","TR8","NUTS 1",2007,NA,NA
"TR","TR1","NUTS 1",2007,NA,NA
"TR","TR9","NUTS 1",2007,NA,NA
"IT","ITE","NUTS 1",2007,NA,NA
"ES","ES3","NUTS 1",2007,0.9693,0.1133
"TR","TR2","NUTS 1",2007,NA,NA
"TR","TR4","NUTS 1",2007,NA,NA
"TR","TRA","NUTS 1",2007,NA,NA
"ES","ES4","NUTS 1",2007,0.9615,0.1251
"GR","GR1","NUTS 1",2007,NA,NA
"IT","ITF","NUTS 1",2007,0.9323,0.208
"TR","TR7","NUTS 1",2007,NA,NA
"ES","ES5","NUTS 1",2007,0.965,0.1103
"TR","TRB","NUTS 1",2007,NA,NA
"TR","TR5","NUTS 1",2007,NA,NA
"TR","TR3","NUTS 1",2007,NA,NA
"PT","PT1","NUTS 1",2007,NA,NA
"TR","TRC","NUTS 1",2007,NA,NA
"PT","PT2","NUTS 1",2007,NA,NA
"GR","GR2","NUTS 1",2007,NA,NA
"TR","TR6","NUTS 1",2007,NA,NA
"MT","MT0","NUTS 1",2007,NA,NA
"GR","GR3","NUTS 1",2007,NA,NA
"CY","CY0","NUTS 1",2007,0.8516,0.1606
"IT","ITG","NUTS 1",2007,0.9353,0.2121
"ES","ES6","NUTS 1",2007,0.9618,0.1281
"GR","GR4","NUTS 1",2007,NA,NA
"PT","PT3","NUTS 1",2007,NA,NA
"ES","ES7","NUTS 1",2007,0.9655,0.1067
"FR","FR9","NUTS 1",2007,NA,NA
"ME","ME0","NUTS 1",2007,NA,NA
"IS","IS0","NUTS 1",2008,NA,NA
"SE","SE3","NUTS 1",2008,NA,NA
"FI","FI2","NUTS 1",2008,1,0.0299
"FI","FI1","NUTS 1",2008,0.9892,0.0289
"SE","SE1","NUTS 1",2008,NA,NA
"NO","NO0","NUTS 1",2008,NA,NA
"EE","EE0","NUTS 1",2008,0.9928,0.1054
"LV","LV0","NUTS 1",2008,0.8374,0.1574
"SE","SE2","NUTS 1",2008,NA,NA
"UK","UKM","NUTS 1",2008,NA,NA
"DK","DK0","NUTS 1",2008,0.982,0.0485
"UK","UKC","NUTS 1",2008,NA,NA
"LT","LT0","NUTS 1",2008,0.8976,0.1671
"UK","UKN","NUTS 1",2008,NA,NA
"DE","DEF","NUTS 1",2008,NA,NA
"DE","DE8","NUTS 1",2008,NA,NA
"DE","DE6","NUTS 1",2008,NA,NA
"UK","UKE","NUTS 1",2008,NA,NA
"UK","UKD","NUTS 1",2008,NA,NA
"PL","PL6","NUTS 1",2008,NA,NA
"DE","DE5","NUTS 1",2008,NA,NA
"NL","NL1","NUTS 1",2008,NA,NA
"DE","DE3","NUTS 1",2008,NA,NA
"UK","UKF","NUTS 1",2008,NA,NA
"UK","UKG","NUTS 1",2008,NA,NA
"PL","PL4","NUTS 1",2008,NA,NA
"NL","NL2","NUTS 1",2008,NA,NA
"DE","DE4","NUTS 1",2008,NA,NA
"PL","PL1","NUTS 1",2008,NA,NA
"DE","DE9","NUTS 1",2008,NA,NA
"UK","UKH","NUTS 1",2008,NA,NA
"IE","IE0","NUTS 1",2008,NA,NA
"UK","UKI","NUTS 1",2008,NA,NA
"UK","UKL","NUTS 1",2008,NA,NA
"NL","NL3","NUTS 1",2008,NA,NA
"DE","DEE","NUTS 1",2008,NA,NA
"NL","NL4","NUTS 1",2008,NA,NA
"PL","PL5","NUTS 1",2008,NA,NA
"BE","BE1","NUTS 1",2008,0.9367,0.1778
"BE","BE2","NUTS 1",2008,0.9396,0.1716
"UK","UKJ","NUTS 1",2008,NA,NA
"DE","DED","NUTS 1",2008,NA,NA
"DE","DEG","NUTS 1",2008,NA,NA
"DE","DEA","NUTS 1",2008,NA,NA
"LU","LU0","NUTS 1",2008,0.9857,0.1051
"FR","FR3","NUTS 1",2008,0.9592,0.1033
"UK","UKK","NUTS 1",2008,NA,NA
"PL","PL3","NUTS 1",2008,NA,NA
"PL","PL2","NUTS 1",2008,NA,NA
"BE","BE3","NUTS 1",2008,0.9405,0.1691
"CZ","CZ0","NUTS 1",2008,NA,NA
"DE","DE7","NUTS 1",2008,NA,NA
"DE","DEC","NUTS 1",2008,NA,NA
"DE","DEB","NUTS 1",2008,NA,NA
"FR","FR1","NUTS 1",2008,0.9683,0.0907
"SK","SK0","NUTS 1",2008,0.9269,0.285
"DE","DE1","NUTS 1",2008,NA,NA
"DE","DE2","NUTS 1",2008,NA,NA
"HU","HU1","NUTS 1",2008,0.9299,0.3107
"AT","AT1","NUTS 1",2008,0.9916,0.12
"LI","LI0","NUTS 1",2008,NA,NA
"AT","AT3","NUTS 1",2008,0.9939,0.1149
"FR","FR2","NUTS 1",2008,0.9607,0.1132
"FR","FR4","NUTS 1",2008,0.9702,0.0973
"HU","HU3","NUTS 1",2008,0.9074,0.3078
"AT","AT2","NUTS 1",2008,0.9891,0.1193
"HU","HU2","NUTS 1",2008,0.9268,0.3083
"CH","CH0","NUTS 1",2008,NA,NA
"RO","RO1","NUTS 1",2008,NA,NA
"FR","FR5","NUTS 1",2008,0.9639,0.096
"SI","SI0","NUTS 1",2008,NA,NA
"FR","FR7","NUTS 1",2008,0.9692,0.0914
"RO","RO2","NUTS 1",2008,NA,NA
"RO","RO4","NUTS 1",2008,NA,NA
"RO","RO3","NUTS 1",2008,NA,NA
"IT","ITC","NUTS 1",2008,0.9514,0.1535
"IT","ITD","NUTS 1",2008,NA,NA
"FR","FR6","NUTS 1",2008,0.9627,0.073
"BG","BG3","NUTS 1",2008,0.4965,0.3006
"HR","HR0","NUTS 1",2008,NA,NA
"ES","ES1","NUTS 1",2008,0.9871,0.0779
"BG","BG4","NUTS 1",2008,0.5645,0.3258
"MK","MK0","NUTS 1",2008,NA,NA
"ES","ES2","NUTS 1",2008,0.9906,0.0813
"FR","FR8","NUTS 1",2008,0.9646,0.1062
"TR","TR8","NUTS 1",2008,NA,NA
"TR","TR1","NUTS 1",2008,NA,NA
"TR","TR9","NUTS 1",2008,NA,NA
"IT","ITE","NUTS 1",2008,NA,NA
"ES","ES3","NUTS 1",2008,0.9899,0.0647
"TR","TR2","NUTS 1",2008,NA,NA
"TR","TR4","NUTS 1",2008,NA,NA
"TR","TRA","NUTS 1",2008,NA,NA
"ES","ES4","NUTS 1",2008,0.9752,0.0972
"GR","GR1","NUTS 1",2008,NA,NA
"IT","ITF","NUTS 1",2008,0.9425,0.1808
"TR","TR7","NUTS 1",2008,NA,NA
"ES","ES5","NUTS 1",2008,0.9856,0.0774
"TR","TRB","NUTS 1",2008,NA,NA
"TR","TR5","NUTS 1",2008,NA,NA
"TR","TR3","NUTS 1",2008,NA,NA
"PT","PT1","NUTS 1",2008,NA,NA
"TR","TRC","NUTS 1",2008,NA,NA
"PT","PT2","NUTS 1",2008,NA,NA
"GR","GR2","NUTS 1",2008,NA,NA
"TR","TR6","NUTS 1",2008,NA,NA
"MT","MT0","NUTS 1",2008,NA,NA
"GR","GR3","NUTS 1",2008,NA,NA
"CY","CY0","NUTS 1",2008,0.8385,0.1276
"IT","ITG","NUTS 1",2008,0.9348,0.1589
"ES","ES6","NUTS 1",2008,0.9847,0.0908
"GR","GR4","NUTS 1",2008,NA,NA
"PT","PT3","NUTS 1",2008,NA,NA
"ES","ES7","NUTS 1",2008,0.9826,0.0964
"FR","FR9","NUTS 1",2008,NA,NA
"ME","ME0","NUTS 1",2008,NA,NA
"IS","IS0","NUTS 1",2009,NA,NA
"SE","SE3","NUTS 1",2009,NA,NA
"FI","FI2","NUTS 1",2009,0.9877,0.0125
"FI","FI1","NUTS 1",2009,0.9941,0.0422
"SE","SE1","NUTS 1",2009,NA,NA
"NO","NO0","NUTS 1",2009,NA,NA
"EE","EE0","NUTS 1",2009,0.9952,0.1764
"LV","LV0","NUTS 1",2009,0.9008,0.2353
"SE","SE2","NUTS 1",2009,NA,NA
"UK","UKM","NUTS 1",2009,NA,NA
"DK","DK0","NUTS 1",2009,0.9962,0.065
"UK","UKC","NUTS 1",2009,NA,NA
"LT","LT0","NUTS 1",2009,0.8088,0.1744
"UK","UKN","NUTS 1",2009,NA,NA
"DE","DEF","NUTS 1",2009,NA,NA
"DE","DE8","NUTS 1",2009,NA,NA
"DE","DE6","NUTS 1",2009,NA,NA
"UK","UKE","NUTS 1",2009,NA,NA
"UK","UKD","NUTS 1",2009,NA,NA
"PL","PL6","NUTS 1",2009,NA,NA
"DE","DE5","NUTS 1",2009,NA,NA
"NL","NL1","NUTS 1",2009,NA,NA
"DE","DE3","NUTS 1",2009,NA,NA
"UK","UKF","NUTS 1",2009,NA,NA
"UK","UKG","NUTS 1",2009,NA,NA
"PL","PL4","NUTS 1",2009,NA,NA
"NL","NL2","NUTS 1",2009,NA,NA
"DE","DE4","NUTS 1",2009,NA,NA
"PL","PL1","NUTS 1",2009,NA,NA
"DE","DE9","NUTS 1",2009,NA,NA
"UK","UKH","NUTS 1",2009,NA,NA
"IE","IE0","NUTS 1",2009,1,0.8235
"UK","UKI","NUTS 1",2009,NA,NA
"UK","UKL","NUTS 1",2009,NA,NA
"NL","NL3","NUTS 1",2009,NA,NA
"DE","DEE","NUTS 1",2009,NA,NA
"NL","NL4","NUTS 1",2009,NA,NA
"PL","PL5","NUTS 1",2009,NA,NA
"BE","BE1","NUTS 1",2009,0.9603,0.1046
"BE","BE2","NUTS 1",2009,0.9688,0.086
"UK","UKJ","NUTS 1",2009,NA,NA
"DE","DED","NUTS 1",2009,NA,NA
"DE","DEG","NUTS 1",2009,NA,NA
"DE","DEA","NUTS 1",2009,NA,NA
"LU","LU0","NUTS 1",2009,0.9976,0.105
"FR","FR3","NUTS 1",2009,0.9723,0.0954
"UK","UKK","NUTS 1",2009,NA,NA
"PL","PL3","NUTS 1",2009,NA,NA
"PL","PL2","NUTS 1",2009,NA,NA
"BE","BE3","NUTS 1",2009,0.9636,0.0968
"CZ","CZ0","NUTS 1",2009,NA,NA
"DE","DE7","NUTS 1",2009,NA,NA
"DE","DEC","NUTS 1",2009,NA,NA
"DE","DEB","NUTS 1",2009,NA,NA
"FR","FR1","NUTS 1",2009,0.9756,0.0755
"SK","SK0","NUTS 1",2009,0.9683,0.0541
"DE","DE1","NUTS 1",2009,NA,NA
"DE","DE2","NUTS 1",2009,NA,NA
"HU","HU1","NUTS 1",2009,0.9611,0.081
"AT","AT1","NUTS 1",2009,0.9784,0.0936
"LI","LI0","NUTS 1",2009,NA,NA
"AT","AT3","NUTS 1",2009,0.9828,0.0802
"FR","FR2","NUTS 1",2009,0.9698,0.0936
"FR","FR4","NUTS 1",2009,0.9683,0.0881
"HU","HU3","NUTS 1",2009,0.9571,0.1231
"AT","AT2","NUTS 1",2009,0.9862,0.0902
"HU","HU2","NUTS 1",2009,0.9579,0.0991
"CH","CH0","NUTS 1",2009,NA,NA
"RO","RO1","NUTS 1",2009,0.9172,0.1778
"FR","FR5","NUTS 1",2009,0.9753,0.0813
"SI","SI0","NUTS 1",2009,NA,NA
"FR","FR7","NUTS 1",2009,0.9651,0.0927
"RO","RO2","NUTS 1",2009,0.8971,0.1968
"RO","RO4","NUTS 1",2009,0.8925,0.2025
"RO","RO3","NUTS 1",2009,0.9235,0.1789
"IT","ITC","NUTS 1",2009,0.9641,0.1638
"IT","ITD","NUTS 1",2009,NA,NA
"FR","FR6","NUTS 1",2009,0.9764,0.0888
"BG","BG3","NUTS 1",2009,0.5379,0.1886
"HR","HR0","NUTS 1",2009,NA,NA
"ES","ES1","NUTS 1",2009,0.9754,0.1058
"BG","BG4","NUTS 1",2009,0.585,0.1692
"MK","MK0","NUTS 1",2009,NA,NA
"ES","ES2","NUTS 1",2009,0.9751,0.1147
"FR","FR8","NUTS 1",2009,0.976,0.086
"TR","TR8","NUTS 1",2009,NA,NA
"TR","TR1","NUTS 1",2009,NA,NA
"TR","TR9","NUTS 1",2009,NA,NA
"IT","ITE","NUTS 1",2009,NA,NA
"ES","ES3","NUTS 1",2009,0.9755,0.1008
"TR","TR2","NUTS 1",2009,NA,NA
"TR","TR4","NUTS 1",2009,NA,NA
"TR","TRA","NUTS 1",2009,NA,NA
"ES","ES4","NUTS 1",2009,0.9695,0.1144
"GR","GR1","NUTS 1",2009,NA,NA
"IT","ITF","NUTS 1",2009,0.9471,0.1723
"TR","TR7","NUTS 1",2009,NA,NA
"ES","ES5","NUTS 1",2009,0.9711,0.1088
"TR","TRB","NUTS 1",2009,NA,NA
"TR","TR5","NUTS 1",2009,NA,NA
"TR","TR3","NUTS 1",2009,NA,NA
"PT","PT1","NUTS 1",2009,NA,NA
"TR","TRC","NUTS 1",2009,NA,NA
"PT","PT2","NUTS 1",2009,NA,NA
"GR","GR2","NUTS 1",2009,NA,NA
"TR","TR6","NUTS 1",2009,NA,NA
"MT","MT0","NUTS 1",2009,0.9336,0.0458
"GR","GR3","NUTS 1",2009,NA,NA
"CY","CY0","NUTS 1",2009,0.8461,0.1851
"IT","ITG","NUTS 1",2009,0.9588,0.1751
"ES","ES6","NUTS 1",2009,0.965,0.1181
"GR","GR4","NUTS 1",2009,NA,NA
"PT","PT3","NUTS 1",2009,NA,NA
"ES","ES7","NUTS 1",2009,0.9515,0.1171
"FR","FR9","NUTS 1",2009,NA,NA
"ME","ME0","NUTS 1",2009,NA,NA
"AT","AT1","NUTS 1",2010,0.9893,0.11
"AT","AT2","NUTS 1",2010,0.9851,0.1161
"AT","AT3","NUTS 1",2010,0.9896,0.1112
"BE","BE1","NUTS 1",2010,0.9534,0.125
"BE","BE2","NUTS 1",2010,0.9704,0.1087
"BE","BE3","NUTS 1",2010,0.9559,0.1254
"BG","BG3","NUTS 1",2010,0.3888,0.1339
"BG","BG4","NUTS 1",2010,0.3877,0.1515
"CH","CH0","NUTS 1",2010,NA,NA
"CY","CY0","NUTS 1",2010,0.8434,0.169
"CZ","CZ0","NUTS 1",2010,NA,NA
"DE","DE1","NUTS 1",2010,NA,NA
"DE","DE2","NUTS 1",2010,NA,NA
"DE","DE3","NUTS 1",2010,NA,NA
"DE","DE4","NUTS 1",2010,NA,NA
"DE","DE5","NUTS 1",2010,NA,NA
"DE","DE6","NUTS 1",2010,NA,NA
"DE","DE7","NUTS 1",2010,NA,NA
"DE","DE8","NUTS 1",2010,NA,NA
"DE","DE9","NUTS 1",2010,NA,NA
"DE","DEA","NUTS 1",2010,NA,NA
"DE","DEB","NUTS 1",2010,NA,NA
"DE","DEC","NUTS 1",2010,NA,NA
"DE","DED","NUTS 1",2010,NA,NA
"DE","DEE","NUTS 1",2010,NA,NA
"DE","DEF","NUTS 1",2010,NA,NA
"DE","DEG","NUTS 1",2010,NA,NA
"DK","DK0","NUTS 1",2010,0.9952,0.0753
"EE","EE0","NUTS 1",2010,0.9666,0.1209
"EL","EL1","NUTS 1",2010,NA,NA
"EL","EL2","NUTS 1",2010,NA,NA
"EL","EL3","NUTS 1",2010,0.9689,0.1264
"EL","EL4","NUTS 1",2010,0.9567,0.1234
"ES","ES1","NUTS 1",2010,0.9669,0.1526
"ES","ES2","NUTS 1",2010,0.9729,0.1688
"ES","ES3","NUTS 1",2010,0.9748,0.133
"ES","ES4","NUTS 1",2010,0.9669,0.1558
"ES","ES5","NUTS 1",2010,0.9688,0.152
"ES","ES6","NUTS 1",2010,0.9643,0.1732
"ES","ES7","NUTS 1",2010,0.9715,0.1601
"FI","FI1","NUTS 1",2010,0.9858,0.0307
"FI","FI2","NUTS 1",2010,0.9907,0.0566
"FR","FR1","NUTS 1",2010,0.9792,0.0763
"FR","FR2","NUTS 1",2010,0.9729,0.0834
"FR","FR3","NUTS 1",2010,0.9746,0.0799
"FR","FR4","NUTS 1",2010,0.9616,0.0738
"FR","FR5","NUTS 1",2010,0.9677,0.0844
"FR","FR6","NUTS 1",2010,0.9683,0.0752
"FR","FR7","NUTS 1",2010,0.9775,0.0727
"FR","FR8","NUTS 1",2010,0.9754,0.0788
"HR","HR0","NUTS 1",2010,0.9552,0.4775
"HU","HU1","NUTS 1",2010,0.9552,0.2312
"HU","HU2","NUTS 1",2010,0.9481,0.2565
"HU","HU3","NUTS 1",2010,0.9414,0.2549
"IE","IE0","NUTS 1",2010,NA,NA
"IS","IS0","NUTS 1",2010,NA,NA
"IT","ITC","NUTS 1",2010,0.9626,0.127
"IT","ITF","NUTS 1",2010,0.9496,0.1382
"IT","ITG","NUTS 1",2010,0.9466,0.136
"IT","ITH","NUTS 1",2010,0.9602,0.1162
"IT","ITI","NUTS 1",2010,0.9629,0.1189
"LI","LI0","NUTS 1",2010,NA,NA
"LT","LT0","NUTS 1",2010,0.771,0.1381
"LU","LU0","NUTS 1",2010,0.9979,0.1003
"LV","LV0","NUTS 1",2010,0.89,0.1968
"ME","ME0","NUTS 1",2010,NA,NA
"MK","MK0","NUTS 1",2010,NA,NA
"MT","MT0","NUTS 1",2010,0.9423,0.068
"NL","NL1","NUTS 1",2010,NA,NA
"NL","NL2","NUTS 1",2010,NA,NA
"NL","NL3","NUTS 1",2010,NA,NA
"NL","NL4","NUTS 1",2010,NA,NA
"NO","NO0","NUTS 1",2010,NA,NA
"PL","PL1","NUTS 1",2010,NA,NA
"PL","PL2","NUTS 1",2010,NA,NA
"PL","PL3","NUTS 1",2010,NA,NA
"PL","PL4","NUTS 1",2010,NA,NA
