"PAYS","REGION","NUTS","ANNEE","NB_OBS","warm_moy","leaking_moy","warm_na","leaking_na","PERIODE","ANNEES_PRESENTES"
"DE","DE","NUTS 0",2006,NA,NA,NA,NA,NA,NA,NA
"LI","LI","NUTS 0",2006,NA,NA,NA,NA,NA,NA,NA
"AT","AT","NUTS 0",2006,6028,0.9547,0.1088,0,0,NA,NA
"FR","FR","NUTS 0",2006,NA,NA,NA,NA,NA,NA,NA
"ME","ME","NUTS 0",2006,NA,NA,NA,NA,NA,NA,NA
"IS","IS0","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"SE","SE3","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"FI","FI2","NUTS 1",2006,83,0.9639,0.0602,0,0,NA,NA
"FI","FI1","NUTS 1",2006,10785,0.9697,0.041,7e-04,9e-04,NA,NA
"SE","SE1","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"EE","EE0","NUTS 1",2006,5631,0.9879,0.1985,0,0,NA,NA
"LV","LV0","NUTS 1",2006,4315,0.8072,0.2051,0,0,NA,NA
"SE","SE2","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKM","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DK","DK0","NUTS 1",2006,5711,0.9219,0.0521,0.0025,0.0026,NA,NA
"UK","UKN","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKC","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"LT","LT0","NUTS 1",2006,4660,0.6989,0.2313,0,0,NA,NA
"DE","DEF","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE6","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE8","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKE","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKD","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL6","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE5","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL1","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE3","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKF","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"IE","IE0","NUTS 1",2006,5836,0.968,0.371,2e-04,0,NA,NA
"UK","UKG","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKL","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKI","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL3","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEE","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL4","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL5","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR3","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"BE","BE1","NUTS 1",2006,800,0.9361,0.1175,0.0025,0,NA,NA
"BE","BE2","NUTS 1",2006,3125,0.935,0.1146,3e-04,0,NA,NA
"PL","PL4","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL2","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE4","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL1","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE9","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKH","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITE","NUTS 1",2006,19,1,0.7368,0,0,NA,NA
"MK","MK0","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES2","NUTS 1",2006,1990,0.9166,0.1116,0,0,NA,NA
"TR","TR1","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES3","NUTS 1",2006,698,0.9298,0.096,0,0,NA,NA
"TR","TR8","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR9","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR2","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR4","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEA","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKJ","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DED","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEG","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKK","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"LU","LU0","NUTS 1",2006,3836,0.9984,0.0576,0,3e-04,NA,NA
"PL","PL3","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL2","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"BE","BE3","NUTS 1",2006,1935,0.9194,0.1245,0,0,NA,NA
"DE","DE7","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ0","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEC","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEB","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR1","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"SK","SK0","NUTS 1",2006,5105,0.9199,0.0384,2e-04,0,NA,NA
"DE","DE1","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE2","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"HU","HU1","NUTS 1",2006,1959,0.8703,0.3905,0,0,NA,NA
"AT","AT1","NUTS 1",2006,2479,0.9552,0.1125,0,0,NA,NA
"FR","FR4","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"LI","LI0","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR2","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"AT","AT3","NUTS 1",2006,2202,0.9573,0.1017,0,0,NA,NA
"HU","HU3","NUTS 1",2006,3402,0.8551,0.3407,0,0,NA,NA
"AT","AT2","NUTS 1",2006,1347,0.9495,0.1136,0,0,NA,NA
"HU","HU2","NUTS 1",2006,2361,0.8674,0.3541,0,0,NA,NA
"CH","CH0","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"RO","RO1","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR5","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"SI","SI0","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR7","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"RO","RO2","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"RO","RO4","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"RO","RO3","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITD","NUTS 1",2006,29,1,0.8276,0,0,NA,NA
"IT","ITC","NUTS 1",2006,23,1,0.913,0,0,NA,NA
"FR","FR6","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"HR","HR0","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"BG","BG3","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES1","NUTS 1",2006,1789,0.9307,0.1157,0,0,NA,NA
"FR","FR8","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"BG","BG4","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"PT","PT1","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"GR","GR2","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITG","NUTS 1",2006,9,0.8889,0.8889,0,0,NA,NA
"TR","TRC","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR6","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"GR","GR3","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"MT","MT0","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"CY","CY0","NUTS 1",2006,3621,0.8089,0.1897,0,0,NA,NA
"GR","GR4","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES6","NUTS 1",2006,2278,0.9162,0.108,0,0,NA,NA
"PT","PT3","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES7","NUTS 1",2006,602,0.9419,0.1047,0,0,NA,NA
"FR","FR9","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TRA","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"GR","GR1","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES4","NUTS 1",2006,2033,0.9237,0.1161,5e-04,0,NA,NA
"ES","ES5","NUTS 1",2006,2815,0.9247,0.0995,0,0,NA,NA
"IT","ITF","NUTS 1",2006,33,1,0.8182,0,0,NA,NA
"TR","TR7","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"PT","PT2","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TRB","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR5","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR3","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"ME","ME0","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"NO","NO0","NUTS 1",2006,NA,NA,NA,NA,NA,NA,NA
"SE","SE33","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IS","IS00","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"HR","HR02","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NO","NO07","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FI","FI1A","NUTS 2",2006,1331,0.9782,0.0473,0,0,NA,NA
"SE","SE32","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NO","NO06","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FI","FI13","NUTS 2",2006,1608,0.9726,0.038,6e-04,0.0025,NA,NA
"NO","NO02","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FI","FI19","NUTS 2",2006,2968,0.9659,0.0374,7e-04,7e-04,NA,NA
"SE","SE31","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FI","FI20","NUTS 2",2006,83,0.9639,0.0602,0,0,NA,NA
"FI","FI18","NUTS 2",2006,4878,0.9686,0.0425,0.001,8e-04,NA,NA
"NO","NO01","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NO","NO05","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NO","NO03","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"SE","SE11","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NO","NO04","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"SE","SE12","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"EE","EE00","NUTS 2",2006,5631,0.9879,0.1985,0,0,NA,NA
"UK","UKM5","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"SE","SE23","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"SE","SE21","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DK","DK05","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"LV","LV00","NUTS 2",2006,4315,0.8072,0.2051,0,0,NA,NA
"DK","DK04","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"SE","SE22","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKM2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKM3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKM6","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DK","DK01","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE80","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKF3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL34","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKD3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL42","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKE3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKD5","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKD2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL61","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL11","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE50","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL12","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKF1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE93","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL13","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE94","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL31","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL41","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE92","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL22","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL33","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKH2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEA4","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL12","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE42","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL11","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKL1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE91","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEA3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKJ1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKI1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL41","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKH3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKL2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKK1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKI2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKJ4","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL31","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL34","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEE0","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DED3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEA1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BE","BE21","NUTS 2",2006,903,0.9446,0.1085,0,0,NA,NA
"PL","PL52","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEA5","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL33","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DED2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL42","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BE","BE24","NUTS 2",2006,515,0.9204,0.1029,0,0,NA,NA
"PL","PL51","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BE","BE22","NUTS 2",2006,402,0.9378,0.1194,0,0,NA,NA
"FR","FR30","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL23","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKG2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE30","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKF2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IE","IE02","NUTS 2",2006,4286,0.968,0.3833,2e-04,0,NA,NA
"UK","UKH1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKG3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL21","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE41","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKG1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"NL","NL32","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL43","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DK","DK03","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DK","DK02","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKC2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKD1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKN0","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKC1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"LT","LT00","NUTS 2",2006,4660,0.6989,0.2313,0,0,NA,NA
"PL","PL62","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL63","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKE2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IE","IE01","NUTS 2",2006,1550,0.9677,0.3368,0,0,NA,NA
"UK","UKE4","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEF0","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKD4","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE60","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKE1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"CH","CH01","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"RO","RO12","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR53","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITC2","NUTS 2",2006,4,1,1,0,0,NA,NA
"HR","HR01","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"SI","SI01","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"SI","SI02","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITD4","NUTS 2",2006,3,1,0.3333,0,0,NA,NA
"FR","FR63","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"RO","RO42","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR72","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITC4","NUTS 2",2006,8,1,0.875,0,0,NA,NA
"UK","UKK3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BE","BE10","NUTS 2",2006,800,0.9361,0.1175,0.0025,0,NA,NA
"BE","BE25","NUTS 2",2006,631,0.9302,0.1363,0.0016,0,NA,NA
"BE","BE23","NUTS 2",2006,674,0.9362,0.1083,0,0,NA,NA
"UK","UKJ2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE73","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKK2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEA2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKJ3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BE","BE31","NUTS 2",2006,156,0.9615,0.1026,0,0,NA,NA
"CZ","CZ02","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE72","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DED1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEG0","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BE","BE33","NUTS 2",2006,592,0.9172,0.1301,0,0,NA,NA
"BE","BE32","NUTS 2",2006,788,0.9099,0.1345,0,0,NA,NA
"CZ","CZ04","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"UK","UKK4","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BE","BE35","NUTS 2",2006,232,0.9224,0.1164,0,0,NA,NA
"CZ","CZ08","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ05","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"LU","LU00","NUTS 2",2006,3836,0.9984,0.0576,0,3e-04,NA,NA
"CZ","CZ01","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL22","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEB1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE24","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEB2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL32","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE26","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PL","PL21","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BE","BE34","NUTS 2",2006,167,0.9281,0.0898,0,0,NA,NA
"FR","FR22","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE71","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ03","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ06","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ07","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR23","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEC0","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DEB3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE25","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE23","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"SK","SK04","NUTS 2",2006,1435,0.9191,0.0334,7e-04,0,NA,NA
"FR","FR25","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"SK","SK03","NUTS 2",2006,1315,0.9217,0.0433,0,0,NA,NA
"FR","FR10","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE11","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"SK","SK02","NUTS 2",2006,1794,0.9181,0.0412,0,0,NA,NA
"FR","FR21","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"SK","SK01","NUTS 2",2006,561,0.9234,0.0303,0,0,NA,NA
"DE","DE12","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE22","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR41","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"AT","AT13","NUTS 2",2006,1114,0.9569,0.1203,0,0,NA,NA
"FR","FR42","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR52","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"HU","HU31","NUTS 2",2006,1035,0.8541,0.3807,0,0,NA,NA
"AT","AT31","NUTS 2",2006,1073,0.9543,0.1118,0,0,NA,NA
"AT","AT12","NUTS 2",2006,1139,0.9543,0.1027,0,0,NA,NA
"DE","DE13","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE14","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE21","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"CH","CH04","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"DE","DE27","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"HU","HU32","NUTS 2",2006,1182,0.8638,0.3325,0,0,NA,NA
"HU","HU10","NUTS 2",2006,1959,0.8703,0.3905,0,0,NA,NA
"CH","CH03","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"AT","AT34","NUTS 2",2006,270,0.9667,0.0889,0,0,NA,NA
"HU","HU21","NUTS 2",2006,797,0.8557,0.3689,0,0,NA,NA
"AT","AT11","NUTS 2",2006,226,0.9513,0.1239,0,0,NA,NA
"RO","RO11","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR43","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"AT","AT32","NUTS 2",2006,361,0.9557,0.1053,0,0,NA,NA
"FR","FR24","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"LI","LI00","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"AT","AT22","NUTS 2",2006,920,0.95,0.1196,0,0,NA,NA
"FR","FR26","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"AT","AT33","NUTS 2",2006,498,0.9598,0.0843,0,0,NA,NA
"IT","ITD1","NUTS 2",2006,5,1,1,0,0,NA,NA
"CH","CH05","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR51","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"HU","HU22","NUTS 2",2006,807,0.8724,0.3668,0,0,NA,NA
"CH","CH02","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"CH","CH06","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"RO","RO21","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"HU","HU33","NUTS 2",2006,1185,0.8473,0.3139,0,0,NA,NA
"AT","AT21","NUTS 2",2006,427,0.9485,0.1007,0,0,NA,NA
"CH","CH07","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITD2","NUTS 2",2006,6,1,1,0,0,NA,NA
"HU","HU23","NUTS 2",2006,757,0.8745,0.325,0,0,NA,NA
"IT","ITE2","NUTS 2",2006,5,1,0.6,0,0,NA,NA
"FR","FR81","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BG","BG34","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES23","NUTS 2",2006,365,0.9233,0.1315,0,0,NA,NA
"ES","ES11","NUTS 2",2006,857,0.9417,0.1155,0,0,NA,NA
"IT","ITF1","NUTS 2",2006,3,1,0.3333,0,0,NA,NA
"FR","FR83","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BG","BG41","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BG","BG42","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITF2","NUTS 2",2006,5,1,0.8,0,0,NA,NA
"IT","ITE4","NUTS 2",2006,4,1,0.5,0,0,NA,NA
"MK","MK00","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR21","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR81","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR42","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR51","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITF4","NUTS 2",2006,5,1,1,0,0,NA,NA
"TR","TR22","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"GR","GR13","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
